"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Limenitis camilla",8.571429,"CZ","NT","Czech Republic",20,"Czech Republic","EU",78866,10618303,280.8309
"Limenitis camilla",8.571429,"DE","NT","Germany",20,"Germany","EU",357168,82114224,597.6353
"Limenitis camilla",8.571429,"DK","NT","Denmark",20,"Denmark","EU",44493,5733551,210.9336
"Limenitis camilla",8.571429,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Limenitis camilla",8.571429,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Limenitis camilla",8.571429,"FI","NtA","Finland",1,"Finland","EU",338145,5523231,581.5024
"Limenitis camilla",8.571429,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Limenitis camilla",8.571429,"GB","VU","United Kingdom",30,"United Kingdom","EU",244820,66181585,494.7929
"Limenitis camilla",8.571429,"GR","VU","Greece",30,"Greece","EU",131940,11159773,363.2355
"Limenitis camilla",8.571429,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Limenitis camilla",8.571429,"HU","VU","Hungary",30,"Hungary","EU",93030,9721559,305.0082
"Limenitis camilla",8.571429,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Limenitis camilla",8.571429,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Limenitis camilla",8.571429,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Limenitis camilla",8.571429,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Limenitis camilla",8.571429,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Limenitis camilla",8.571429,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Limenitis camilla",8.571429,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Limenitis camilla",8.571429,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Limenitis camilla",8.571429,"NL","EN","Netherlands",50,"Netherlands","EU",41198,17035938,202.9729
"Limenitis camilla",8.571429,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Limenitis camilla",8.571429,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Limenitis camilla",8.571429,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Limenitis camilla",8.571429,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Limenitis camilla",8.571429,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Limenitis camilla",8.571429,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Limenitis camilla",8.571429,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Limenitis camilla",8.571429,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Limenitis populi",28.85185,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.5825
"Limenitis populi",28.85185,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Limenitis populi",28.85185,"BE","CR","Belgium",80,"Belgium","EU",30528,11429336,174.7226
"Limenitis populi",28.85185,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Limenitis populi",28.85185,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Limenitis populi",28.85185,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Limenitis populi",28.85185,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Limenitis populi",28.85185,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Limenitis populi",28.85185,"DK","RE","Denmark",100,"Denmark","EU",44493,5733551,210.9336
"Limenitis populi",28.85185,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Limenitis populi",28.85185,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Limenitis populi",28.85185,"FR","NT","France",20,"France","EU",551394,64979548,742.5591
"Limenitis populi",28.85185,"GR","VU","Greece",30,"Greece","EU",131940,11159773,363.2355
"Limenitis populi",28.85185,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Limenitis populi",28.85185,"HU","CR","Hungary",80,"Hungary","EU",93030,9721559,305.0082
"Limenitis populi",28.85185,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Limenitis populi",28.85185,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Limenitis populi",28.85185,"LU","EN","Luxembourg",50,"Luxembourg","EU",2428,583455,49.27474
"Limenitis populi",28.85185,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Limenitis populi",28.85185,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Limenitis populi",28.85185,"MK","NT","Macedonia",20,"Macedonia",,25713,2083160,160.3527
"Limenitis populi",28.85185,"NL","RE","Netherlands",100,"Netherlands","EU",41198,17035938,202.9729
"Limenitis populi",28.85185,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Limenitis populi",28.85185,"PL","VU","Poland",30,"Poland","EU",312685,38170712,559.1824
"Limenitis populi",28.85185,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Limenitis populi",28.85185,"RS","NT","Serbia",20,"Serbia",,88361,8790574,297.2558
"Limenitis populi",28.85185,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Limenitis populi",28.85185,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Limenitis populi",28.85185,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Limenitis populi",28.85185,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Limenitis populi",28.85185,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Limenitis reducta",20.63158,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Limenitis reducta",20.63158,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Limenitis reducta",20.63158,"AT","EN","Austria",50,"Austria","EU",83858,8735453,289.5825
"Limenitis reducta",20.63158,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Limenitis reducta",20.63158,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Limenitis reducta",20.63158,"CH","EN","Switzerland",50,"Switzerland",,41290,8476005,203.1994
"Limenitis reducta",20.63158,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Limenitis reducta",20.63158,"CZ","RE","Czech Republic",100,"Czech Republic","EU",78866,10618303,280.8309
"Limenitis reducta",20.63158,"DE","CR","Germany",80,"Germany","EU",357168,82114224,597.6353
"Limenitis reducta",20.63158,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Limenitis reducta",20.63158,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Limenitis reducta",20.63158,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Limenitis reducta",20.63158,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Limenitis reducta",20.63158,"HU","EN","Hungary",50,"Hungary","EU",93030,9721559,305.0082
"Limenitis reducta",20.63158,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Limenitis reducta",20.63158,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Limenitis reducta",20.63158,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Limenitis reducta",20.63158,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Limenitis reducta",20.63158,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Limenitis reducta",20.63158,"RO","EN",,,"Romania","EU",238392,19679306,488.254
"Limenitis reducta",20.63158,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Limenitis reducta",20.63158,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Limenitis reducta",20.63158,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Limenitis reducta",20.63158,"SK","DD","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Limenitis reducta",20.63158,"UA","DD","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lopinga achine",39.27273,"AT","EN","Austria",50,"Austria","EU",83858,8735453,289.5825
"Lopinga achine",39.27273,"BA","RE","Bosnia and Herzegovina",100,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lopinga achine",39.27273,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Lopinga achine",39.27273,"BG","DD","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lopinga achine",39.27273,"BY","VU","Belarus",30,"Belarus",,207600,9468338,455.6314
"Lopinga achine",39.27273,"CH","EN","Switzerland",50,"Switzerland",,41290,8476005,203.1994
"Lopinga achine",39.27273,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Lopinga achine",39.27273,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Lopinga achine",39.27273,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lopinga achine",39.27273,"ES","VU","Spain",30,"Spain","EU",498468,46354321,706.0227
"Lopinga achine",39.27273,"FI","VU","Finland",30,"Finland","EU",338145,5523231,581.5024
"Lopinga achine",39.27273,"FR","NT","France",20,"France","EU",551394,64979548,742.5591
"Lopinga achine",39.27273,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Lopinga achine",39.27273,"HU","EN","Hungary",50,"Hungary","EU",93030,9721559,305.0082
"Lopinga achine",39.27273,"IT","NT","Italy",20,"Italy","EU",301318,59359900,548.9244
"Lopinga achine",39.27273,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lopinga achine",39.27273,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lopinga achine",39.27273,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lopinga achine",39.27273,"PL","VU","Poland",30,"Poland","EU",312685,38170712,559.1824
"Lopinga achine",39.27273,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Lopinga achine",39.27273,"RS","RE","Serbia",100,"Serbia",,88361,8790574,297.2558
"Lopinga achine",39.27273,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lopinga achine",39.27273,"SE","NT","Sweden",20,"Sweden","EU",449964,9910701,670.7936
"Lopinga achine",39.27273,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lopinga achine",39.27273,"SK","EN","Slovakia",50,"Slovakia","EU",49036,5447662,221.4407
"Lopinga achine",39.27273,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Lycaena alciphron",12.78261,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Lycaena alciphron",12.78261,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lycaena alciphron",12.78261,"AT","EN","Austria",50,"Austria","EU",83858,8735453,289.5825
"Lycaena alciphron",12.78261,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena alciphron",12.78261,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena alciphron",12.78261,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena alciphron",12.78261,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Lycaena alciphron",12.78261,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena alciphron",12.78261,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Lycaena alciphron",12.78261,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena alciphron",12.78261,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena alciphron",12.78261,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena alciphron",12.78261,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena alciphron",12.78261,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena alciphron",12.78261,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.0082
"Lycaena alciphron",12.78261,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena alciphron",12.78261,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lycaena alciphron",12.78261,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena alciphron",12.78261,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena alciphron",12.78261,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena alciphron",12.78261,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena alciphron",12.78261,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lycaena alciphron",12.78261,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lycaena alciphron",12.78261,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Lycaena alciphron",12.78261,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena alciphron",12.78261,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena alciphron",12.78261,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Lycaena alciphron",12.78261,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Lycaena alciphron",12.78261,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935
"Lycaena bleusei",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena bleusei",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lycaena candens",5.142857,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Lycaena candens",5.142857,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena candens",5.142857,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena candens",5.142857,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena candens",5.142857,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena candens",5.142857,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena candens",5.142857,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena candens",5.142857,"RO","DD",,,"Romania","EU",238392,19679306,488.254
"Lycaena candens",5.142857,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena dispar",20.51852,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Lycaena dispar",20.51852,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Lycaena dispar",20.51852,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena dispar",20.51852,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Lycaena dispar",20.51852,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena dispar",20.51852,"BY","LC","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena dispar",20.51852,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Lycaena dispar",20.51852,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena dispar",20.51852,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Lycaena dispar",20.51852,"DK","RE","Denmark",100,"Denmark","EU",44493,5733551,210.9336
"Lycaena dispar",20.51852,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena dispar",20.51852,"FI","NT","Finland",20,"Finland","EU",338145,5523231,581.5024
"Lycaena dispar",20.51852,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena dispar",20.51852,"GB","RE","United Kingdom",100,"United Kingdom","EU",244820,66181585,494.7929
"Lycaena dispar",20.51852,"GR","VU","Greece",30,"Greece","EU",131940,11159773,363.2355
"Lycaena dispar",20.51852,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Lycaena dispar",20.51852,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lycaena dispar",20.51852,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena dispar",20.51852,"LT","NT","Lithuania",20,"Lithuania","EU",65300,2890297,255.5386
"Lycaena dispar",20.51852,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Lycaena dispar",20.51852,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena dispar",20.51852,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena dispar",20.51852,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena dispar",20.51852,"MK","VU","Macedonia",30,"Macedonia",,25713,2083160,160.3527
"Lycaena dispar",20.51852,"NL","CR","Netherlands",80,"Netherlands","EU",41198,17035938,202.9729
"Lycaena dispar",20.51852,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lycaena dispar",20.51852,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Lycaena dispar",20.51852,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena dispar",20.51852,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena dispar",20.51852,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Lycaena dispar",20.51852,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lycaena dispar",20.51852,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lycaena helle",50.52632,"AD","Unknown",,,"Andorra",,468,76965,21.63331
"Lycaena helle",50.52632,"AT","CR","Austria",80,"Austria","EU",83858,8735453,289.5825
"Lycaena helle",50.52632,"BE","VU","Belgium",30,"Belgium","EU",30528,11429336,174.7226
"Lycaena helle",50.52632,"BG","EN","Bulgaria",50,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena helle",50.52632,"BY","VU","Belarus",30,"Belarus",,207600,9468338,455.6314
"Lycaena helle",50.52632,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Lycaena helle",50.52632,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena helle",50.52632,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Lycaena helle",50.52632,"ES","EN","Spain",50,"Spain","EU",498468,46354321,706.0227
"Lycaena helle",50.52632,"FI","EN","Finland",50,"Finland","EU",338145,5523231,581.5024
"Lycaena helle",50.52632,"FR","NT","France",20,"France","EU",551394,64979548,742.5591
"Lycaena helle",50.52632,"IT","RE","Italy",100,"Italy","EU",301318,59359900,548.9244
"Lycaena helle",50.52632,"LT","EN","Lithuania",50,"Lithuania","EU",65300,2890297,255.5386
"Lycaena helle",50.52632,"LU","NT","Luxembourg",20,"Luxembourg","EU",2428,583455,49.27474
"Lycaena helle",50.52632,"NO","VU","Norway",30,"Norway",,385178,5305383,620.6271
"Lycaena helle",50.52632,"PL","VU","Poland",30,"Poland","EU",312685,38170712,559.1824
"Lycaena helle",50.52632,"RO","CR",,,"Romania","EU",238392,19679306,488.254
"Lycaena helle",50.52632,"RS","CR","Serbia",80,"Serbia",,88361,8790574,297.2558
"Lycaena helle",50.52632,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena helle",50.52632,"SE","EN","Sweden",50,"Sweden","EU",449964,9910701,670.7936
"Lycaena helle",50.52632,"SK","RE","Slovakia",100,"Slovakia","EU",49036,5447662,221.4407
"Lycaena helle",50.52632,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Lycaena hippothoe",20.03846,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Lycaena hippothoe",20.03846,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Lycaena hippothoe",20.03846,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena hippothoe",20.03846,"BE","VU","Belgium",30,"Belgium","EU",30528,11429336,174.7226
"Lycaena hippothoe",20.03846,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena hippothoe",20.03846,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Lycaena hippothoe",20.03846,"CZ","NT","Czech Republic",20,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena hippothoe",20.03846,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Lycaena hippothoe",20.03846,"DK","VU","Denmark",30,"Denmark","EU",44493,5733551,210.9336
"Lycaena hippothoe",20.03846,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena hippothoe",20.03846,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena hippothoe",20.03846,"FI","NT","Finland",20,"Finland","EU",338145,5523231,581.5024
"Lycaena hippothoe",20.03846,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena hippothoe",20.03846,"HR","NT","Croatia",20,"Croatia","EU",56594,4189353,237.8949
"Lycaena hippothoe",20.03846,"HU","EN","Hungary",50,"Hungary","EU",93030,9721559,305.0082
"Lycaena hippothoe",20.03846,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena hippothoe",20.03846,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Lycaena hippothoe",20.03846,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lycaena hippothoe",20.03846,"LU","CR","Luxembourg",80,"Luxembourg","EU",2428,583455,49.27474
"Lycaena hippothoe",20.03846,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena hippothoe",20.03846,"NL","RE","Netherlands",100,"Netherlands","EU",41198,17035938,202.9729
"Lycaena hippothoe",20.03846,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Lycaena hippothoe",20.03846,"PL","NT","Poland",20,"Poland","EU",312685,38170712,559.1824
"Lycaena hippothoe",20.03846,"RO","VU",,,"Romania","EU",238392,19679306,488.254
"Lycaena hippothoe",20.03846,"RS","DD","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena hippothoe",20.03846,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena hippothoe",20.03846,"SE","NT","Sweden",20,"Sweden","EU",449964,9910701,670.7936
"Lycaena hippothoe",20.03846,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Lycaena hippothoe",20.03846,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lycaena hippothoe",20.03846,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935
"Lycaena ottomana",20.2,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Lycaena ottomana",20.2,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena ottomana",20.2,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena ottomana",20.2,"GR","NT","Greece",20,"Greece","EU",131940,11159773,363.2355
"Lycaena ottomana",20.2,"HR","VU","Croatia",30,"Croatia","EU",56594,4189353,237.8949
"Lycaena ottomana",20.2,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena phlaeas",1,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Lycaena phlaeas",1,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Lycaena phlaeas",1,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Lycaena phlaeas",1,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Lycaena phlaeas",1,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Lycaena phlaeas",1,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Lycaena phlaeas",1,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Lycaena phlaeas",1,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Lycaena phlaeas",1,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.18212
"Lycaena phlaeas",1,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Lycaena phlaeas",1,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Lycaena phlaeas",1,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.9336
"Lycaena phlaeas",1,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Lycaena phlaeas",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Lycaena phlaeas",1,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Lycaena phlaeas",1,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Lycaena phlaeas",1,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.7929
"Lycaena phlaeas",1,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Lycaena phlaeas",1,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Lycaena phlaeas",1,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Lycaena phlaeas",1,"IE","LC","Ireland",1,"Ireland","EU",70273,4761657,265.0906
"Lycaena phlaeas",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Lycaena phlaeas",1,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Lycaena phlaeas",1,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.27474
"Lycaena phlaeas",1,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Lycaena phlaeas",1,"MA_CA","No Red List available",,,,,,,
"Lycaena phlaeas",1,"MA_MA","No Red List available",,,,,,,
"Lycaena phlaeas",1,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Lycaena phlaeas",1,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Lycaena phlaeas",1,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Lycaena phlaeas",1,"MT","No Red List available",,,"Malta","EU",316,430835,17.77639
"Lycaena phlaeas",1,"NL","LC","Netherlands",1,"Netherlands","EU",41198,17035938,202.9729
"Lycaena phlaeas",1,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Lycaena phlaeas",1,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Lycaena phlaeas",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Lycaena phlaeas",1,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Lycaena phlaeas",1,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Lycaena phlaeas",1,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Lycaena phlaeas",1,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Lycaena phlaeas",1,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Lycaena phlaeas",1,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Lycaena phlaeas",1,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Lycaena thersamon",20,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
