"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
1928248,"Scolitantides orion (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Scolitantides","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Scolitantides orion","Scolitantides orion","1928248:d0e73414bbd62213d759604f9ac6bfeb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1928630,"Praephilotes anthracias (Christoph, 1877)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Praephilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Praephilotes anthracias","Praephilotes anthracias","1928630:a804b3c11ffd1ca17007f0cf5254111b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1929270,"Lycaena dispar (Haworth, 1802)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena dispar","Lycaena dispar","1929270:31dd45d95e488f9243b9710833943019","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1929402,"Lycaena thetis Klug, 1834","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena thetis","Lycaena thetis","1929402:0eab96381278c023aaa028fc39512105","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1929659,"Lycaena virgaureae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena virgaureae","Lycaena virgaureae","1929659:2d588a9a555f13bd1bea4c123f7b4cc2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1929697,"Lycaena phlaeas (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena phlaeas","Lycaena phlaeas","1929697:eb1ddb6671ee15bcfd3b87b73e489a79","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1930110,"Thecla betulae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thecla","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Thecla betulae","Thecla betulae","1930110:4d2e079d951ba304752d5507811e98cd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1930904,"Tarucus theophrastus (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tarucus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tarucus theophrastus","Tarucus theophrastus","1930904:5e3e2ed4fd2833b33ee9847a57ee9580","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1931561,"Tongeia fischeri (Eversmann, 1843)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tongeia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tongeia fischeri","Tongeia fischeri","1931561:8d802f030a9407e1808dff3365753db6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932393,"Callophrys avis Chapman, 1909","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys avis","Callophrys avis","1932393:f6c4d51c5c4c8ec50ea5f7a4f777abe3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932398,"Callophrys suaveola (Staudinger, 1881)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys suaveola","Callophrys suaveola","1932398:691ce1f0f89c59401b9c54f4c44e960e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932411,"Callophrys rubi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys rubi","Callophrys rubi","1932411:f96494831ccc4b9fe1326e1585a482bf","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932430,"Callophrys chalybeitincta Sovynski, 1905","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Callophrys","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Callophrys chalybeitincta","Callophrys chalybeitincta","1932430:a6f23107ae0668f84b4c40a81ec21e7f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932752,"Cacyreus marshalli Butler, 1898","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cacyreus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cacyreus marshalli","Cacyreus marshalli","1932752:84f26320056083df9950852e2d8c1c0b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1932976,"Leptotes pirithous (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Leptotes pirithous","Leptotes pirithous","1932976:9cfa4ef2908eb644a7175ccb28bcfb0f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933095,"Aricia agestis (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia agestis","Aricia agestis","1933095:c9c6bffda55e759c2db0621fc6d84847","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933126,"Aricia montensis Verity, 1928","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia montensis","Aricia montensis","1933126:d8bce3ebcdb919df49ed276884f42ef9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933138,"Aricia artaxerxes (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia (artaxerxes) montensis","Aricia artaxerxes","1933138:b45dc387a2aba77a7514c0f0a5e82041","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933163,"Aricia morronensis Ribbe, 1910","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia morronensis","Aricia morronensis","1933163:ebd8c6dc2d2bb42e0391d4385b2da6de","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933204,"Aricia cramera Eschscholtz, 1821","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia cramera","Aricia cramera","1933204:fc68cc52754e0a8ff5565541c4df65c0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933268,"Polyommatus Latreille, 1804","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Polyommatus","Insecta",92,FALSE,"ACCEPTED","Lycaenidae","Polyommatus celina","Polyommatus celina","1933268:6d9e866b11ff91f1d9f65fe33c2c5d13","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933647,"Zizeeria karsandra (Moore, 1865)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zizeeria","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Zizeeria karsandra","Zizeeria karsandra","1933647:19139bf459691980e4c11a85c0544002","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933649,"Zizeeria knysna (Trimen, 1862)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zizeeria","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Zizeeria knysna","Zizeeria knysna","1933649:7a933c730a8c2a673c3ee737019a092f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1933793,"Eumedonia eumedon (Esper, 1780), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Aricia eumedon","Eumedonia eumedon","1933793:d346822bdd581fed7b1b8dc94686890e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1934693,"Hamearis lucina (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hamearis","Insecta",98,FALSE,"ACCEPTED","Riodinidae","Hamaearis lucina","Hamearis lucina","1934693:50c767621a948c83c278e6700aa5d475","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1936969,"Archon apollinus (Herbst, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Archon","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Archon apollinus","Archon apollinus","1936969:779c9a891dbea5409a48fb44d4b02096","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1938050,"Papilio hospiton Guenee, 1839","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Papilio","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Papilio hospiton","Papilio hospiton","1938050:55160dc34782ff39f987037e493dec34","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1938131,"Papilio alexanor Esper, 1800","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Papilio","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Papilio alexanor","Papilio alexanor","1938131:7360c9d1054a06638d5c1bf6fe87c062","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1938520,"Parnassius mnemosyne (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Parnassius","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Driopa mnemosyne","Parnassius mnemosyne","1938520:61293feb4d798f54011d4e53873649bb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1938810,"Parnassius apollo (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Parnassius","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Parnassius apollo","Parnassius apollo","1938810:f5086796538a2c39000a9592b604af0a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1938955,"Parnassius phoebus (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Parnassius","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Parnassius phoebus","Parnassius phoebus","1938955:c8ec3ddb281914285b7d5c42891273f5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1943388,"Carcharodus stauderi Reverdin, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus stauderi","Carcharodus stauderi","1943388:aee1f358406edd0d2d3b436b0e9fe9d7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1943397,"Carcharodus floccifera (Zeller, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus floccifera","Carcharodus floccifera","1943397:6bc3cf5beffa8ec9e578bbc28ea1adb2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1943410,"Carcharodus orientalis Reverdin, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus orientalis","Carcharodus orientalis","1943410:549a1d047d09167d7ec17581c0b95345","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1943421,"Carcharodus tripolina (Verity, 1925)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus tripolinus","Carcharodus tripolina","1943421:efbbcfa61d2b497e930e55bf4285535b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1944071,"Thymelicus christi Rebel, 1894","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thymelicus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Thymelicus christi","Thymelicus christi","1944071:2be9e1ee5a12e3601ba917dd38d721e7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1944072,"Thymelicus hyrax (Lederer, 1861)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Thymelicus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Thymelicus hyrax","Thymelicus hyrax","1944072:43a1f4737057c23ecc9b19321b77e029","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1945569,"Spialia sertorius (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Spialia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Spialia sertorius","Spialia sertorius","1945569:743abfffe3f952ab8f5d76bc1529c767","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1945589,"Spialia phlomidis (Herrich-Schaffer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Spialia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Spialia phlomidis","Spialia phlomidis","1945589:fbe997c518df76229c3e24fd6f3bfe8a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1945597,"Spialia orbifer (Hubner, 1823)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Spialia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Spialia orbifer","Spialia orbifer","1945597:74074cb9b0dbb16ebc913b387054da43","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1945619,"Spialia therapne (Rambur, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Spialia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Spialia therapne","Spialia therapne","1945619:7bc06ae785af0b4ab2638f0accf94803","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1945877,"Pelopidas thrax (Hubner, 1821)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pelopidas","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pelopidas thrax","Pelopidas thrax","1945877:9a6b596e940c2b1308add948d6d2087c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1946661,"Borbo borbonica (Boisduval, 1833)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Borbo","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Borbo borbonica","Borbo borbonica","1946661:c08427c31961d8aa99239d7090d6fcd6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1946844,"Ochlodes sylvanus (Esper, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Ochlodes","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Hesperia sylvana","Ochlodes sylvanus","1946844:8b7c4491e42802574f8cab642f6043cb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1947306,"Carterocephalus silvicola (Meigen, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carterocephalus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carterocephalus silvicola","Carterocephalus silvicola","1947306:0107ee26c020846f15a2b6058f1fcf8a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1947335,"Carterocephalus palaemon (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carterocephalus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carterocephalus palaemon","Carterocephalus palaemon","1947335:22be8fe7f940ab51711273a50477c260","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949715,"Pyrgus carlinae (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus carlinae","Pyrgus carlinae","1949715:cc925d74ed4930730de93546f9a1bc9a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949784,"Pyrgus armoricanus (Oberthur, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus armoricanus","Pyrgus armoricanus","1949784:6d2400f6c8e3f89f80ce5899329d098d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949794,"Pyrgus alveus (Hubner, 1803)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus accretus","Pyrgus alveus","1949794:6d15d6cb975bf0fcfc36009c8e4dbc14","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949850,"Pyrgus cinarae (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus cinarae","Pyrgus cinarae","1949850:1749bff4b8a29c4fb5b0d6c5cc9fcdec","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949852,"Pyrgus andromedae (Wallengren, 1853)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus andromedae","Pyrgus andromedae","1949852:d143eecc5b98c7695cbf37535c4ea2fd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949875,"Pyrgus warrenensis (Verity, 1928)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus warrenensis","Pyrgus warrenensis","1949875:ed45fa5be0a6e0dbad635874f704c254","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949877,"Pyrgus sidae (Esper, 1784)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus sidae","Pyrgus sidae","1949877:db1988dcb54bbe95395fff7057dae3f4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949929,"Pyrgus serratulae (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus serratulae","Pyrgus serratulae","1949929:cdbc66662e1e1f38f8b4acce7d3809c0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949938,"Pyrgus malvoides (Elwes & Edwards, 1897)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus malvoides","Pyrgus malvoides","1949938:d2764bf73207bd8c652d407b810977d9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1949954,"Pyrgus onopordi (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus onopordi","Pyrgus onopordi","1949954:e31a89cb4bf77cee778d137c2c063b30","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1950006,"Pyrgus centaureae (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus centaureae","Pyrgus centaureae","1950006:6197173fe0358ed8435ac3f2f3411399","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299368,"Vanessa cardui (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Vanessa","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Cynhtia cardui","Vanessa cardui","4299368:eca9eac1d81327d90471be8ea898650e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299370,"Vanessa virginiensis (Drury, 1773)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Vanessa","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Vanessa virginiensis","Vanessa virginiensis","4299370:94888b0d14474de68e0b9d9e828bf762","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299535,"Boloria eunomia (Esper, 1799)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria eunomia","Boloria eunomia","4299535:780bf7f885e5dea07222a44e84ad7d25","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299553,"Boloria polaris (Boisduval, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria polaris","Boloria polaris","4299553:ca9d1bc5e1e800a02a5962f0ae15f09e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299565,"Boloria chariclea (Schneider, 1794)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria chariclea","Boloria chariclea","4299565:cc314a652f9381f36e549bcf1bef8d7a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299576,"Boloria frigga (Becklin, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria frigga","Boloria frigga","4299576:d244716652fa8bdd9c7eeab7f9e93537","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299581,"Boloria improba (Butler, 1877)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria improba","Boloria improba","4299581:12a8e40615548651e5700bca267dadd3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299597,"Boloria titania (Esper, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria titania","Boloria titania","4299597:a7984b4fbcdc974103a92eee8728771f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4299599,"Boloria freija (Becklin, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria freija","Boloria freija","4299599:94b3f01b60f4d8b2e8bd251b36b3a8e5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535092,"Pseudophilotes bavius (Eversmann, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes bavius","Pseudophilotes bavius","4535092:d7b97382e7f34c11137595b3fdaf783c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535101,"Pseudophilotes barbagiae De Prins & van der Poorten, 1982","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudophilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Pseudophilotes barbagiae","Pseudophilotes barbagiae","4535101:28e784f9ba01c5046cfe70e63c30a07e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535106,"Tarucus balkanica (Freyer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tarucus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tarucus balkanica","Tarucus balkanica","4535106:7513b6091965630e583a6742fdefa030","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535140,"Cupido argiades (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cupido","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cupido argiades","Cupido argiades","4535140:ac7614bca60e046a9f10a75cc0e20d62","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
