"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
4535561,"Hipparchia sbordonii Kudrna, 1984","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia sbordonii","Hipparchia sbordonii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535561:f2f860178dcedcbc6235f9f07b87669c"
8176911,"Hipparchia semele (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia semele","Hipparchia semele","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8176911:b096c5665fdc9ba65a503e9fc52a1a65"
1918673,"Hipparchia senthes (Fruhstorfer, 1908)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia senthes","Hipparchia senthes","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1918673:7df884527984d323e4ab61b8f30167b5"
1918834,"Hipparchia statilinus (Hufnagel, 1766)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia statilinus","Hipparchia statilinus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1918834:cc33207423278160e1443d00cfc836e4"
1918854,"Hipparchia syriaca (Staudinger, 1871)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia syriaca","Hipparchia syriaca","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1918854:2641ba625b892039a2d5934cf26d90f9"
4535539,"Hipparchia tamadabae Owen & Smith, 1992","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia tamadabae","Hipparchia tamadabae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535539:3ec29948b238946327a40178ac840fb4"
4535537,"Hipparchia tilosi Manil, 1984","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia tilosi","Hipparchia tilosi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535537:539f381044a8dda35553a9259e1121cb"
1918688,"Hipparchia wyssii (Christ, 1889)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia wyssii","Hipparchia wyssii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1918688:b034df395097bfa6373c6fbb3fe88524"
8208583,"Hyponephele lycaon (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hyponephele","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipponephele lycaon","Hyponephele lycaon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8208583:7225d090e05b4e64d8ee032dd74bc527"
1906552,"Hyponephele lupinus (O.Costa, 1836)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hyponephele","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hyponephele lupina","Hyponephele lupinus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1906552:cd474789308cc6bd5f88eb56f8631f18"
1923013,"Iolana Bethune-Baker, 1914","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Iolana","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Iolana iolas","Iolana debilitata","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1923013:fb944a7ebd40114288c74e63fdf32215"
1923019,"Iolana iolas (Ochsenheimer, 1816)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Iolana","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Iolana iolas","Iolana iolas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1923019:d3c0a8d9e019a0f3e38336935742f55c"
4690079,"Iphiclides feisthamelii (Duponchel, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Iphiclides","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Iphiclides feisthamelii","Iphiclides feisthamelii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4690079:6d0dd468c7330d4a07714f9615208e20"
9517714,"Iphiclides podalirius (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Iphiclides","Insecta",97,FALSE,"ACCEPTED","Papilionidae","Iphiclides podalirius","Iphiclides podalirius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9517714:e10b180d2a842b61fb5c575474b38df7"
1905396,"Issoria eugenia (Eversmann, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Issoria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Issoria eugenia","Issoria eugenia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1905396:6794d5983a7fa6f5450d82b8cb5de8db"
1905383,"Issoria lathonia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Issoria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Issoria lathonia","Issoria lathonia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1905383:5d20f78352d6fd897494d8c31ed79bd0"
4535620,"Kirinia roxelana (Cramer, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Kirinia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Kirinia roxelana","Kirinia roxelana","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535620:62fcfac2e2cde50da05fa91db3e19186"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Kretania sephirus","Kretania sephirus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922297:68689cd18e6c768ef2833665abb17ace"
1922197,"Laeosopis roboris (Esper, 1789)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Laeosopis","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Laeosopis roboris","Laeosopis roboris","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922197:faf5424dda56c8bf8ec9cb41fc29268e"
1924713,"Lampides boeticus (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lampides","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lampides boeticus","Lampides boeticus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1924713:5f30c82dcfa578ab7ad48e81d46f76bb"
4535614,"Lopinga achine (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lopinga","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata achine","Lopinga achine","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535614:8321ba4c4685a7377a1805be64469e5b"
4535630,"Lasiommata deidamia (Eversmann, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata deidamia","Lasiommata deidamia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535630:43109b25f4ca985610b20491005fa1b2"
4535636,"Lasiommata maera (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata maera","Lasiommata maera","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535636:b026bebc9688bac2a166f464478e5754"
4535632,"Lasiommata megera (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata megera","Lasiommata megera","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535632:589ab55efeef82c6bc2a17871c314cbc"
4535627,"Lasiommata paramegaera (Hubner, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata paramegaera","Lasiommata paramegaera","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535627:56858314b420a89dd1e2acfe404f0c08"
4535634,"Lasiommata petropolitana (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata petropolitana","Lasiommata petropolitana","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535634:05a4d217fd3fa976a11a7c329535b887"
5804895,"Leptidea juvernica Williams, 1946","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidaea juvernica","Leptidea juvernica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5804895:634484741508cb496f3e723028c4caca"
5137903,"Leptidea sinapis (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidaea sinapis","Leptidea sinapis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5137903:af1de73437538008c10b5c15e38461e4"
5137902,"Leptidea duponcheli (Staudinger, 1871)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea duponcheli","Leptidea duponcheli","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5137902:356c341cf88adefae514e64618e63b7c"
5137908,"Leptidea morsei (Fenton, 1882)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea morsei","Leptidea morsei","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5137908:80be431da9a991472d862b3ef0dddf6e"
5137915,"Leptidea reali Reissinger, 1990","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidea reali","Leptidea reali","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5137915:bbe9d22014fb4722bf4fa36631cca841"
1932976,"Leptotes pirithous (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Leptotes pirithous","Leptotes pirithous","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1932976:9cfa4ef2908eb644a7175ccb28bcfb0f"
1909838,"Libythea celtis (Laicharting, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Libythea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Libythea celtis","Libythea celtis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1909838:203afe8265878d0d8cfe2d5767029065"
8429428,"Limenitis camilla (Linnaeus, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis camilla","Limenitis camilla","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8429428:7a3d81696ce902f739147e8bd08c9cfc"
8001799,"Limenitis reducta Staudinger, 1901","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis minor","Limenitis reducta","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8001799:1ed8a462572a194f2d8641ce0619e32e"
5132183,"Limenitis populi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Limenitis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Limenitis populi","Limenitis populi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5132183:30fd43b4c7de633969f227811a5ec777"
5714690,"Plebejus idas (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides abetonicus","Plebejus idas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5714690:b562ef54f91ff9f13c67297f78f0e2ad"
5714680,"Plebejus argyrognomon (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides argyrognomon","Plebejus argyrognomon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5714680:e6a1c9dae4c536b99d911b173f0dd626"
5138561,"Plebejus argus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides corsicus","Plebejus argus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5138561:87a1910efb37f609d66ac524c1a6f41e"
8356768,"Lycaena alciphron (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena alciphron","Lycaena alciphron","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8356768:d3e799deabbc4154a40d8862d89869a1"
5792092,"Lycaena bleusei Oberthur, 1884","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena bleusei","Lycaena bleusei","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792092:36a8128940ad76bb90d38634709b1d36"
7865881,"Lycaena candens (Herrich-Schaffer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena candens","Lycaena candens","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7865881:bf23ee2e5e43046b98397e72e2a88818"
1929270,"Lycaena dispar (Haworth, 1802)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena dispar","Lycaena dispar","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1929270:31dd45d95e488f9243b9710833943019"
9554729,"Lycaena hippothoe (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",97,FALSE,"ACCEPTED","Lycaenidae","Lycaena eurydame","Lycaena hippothoe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9554729:4ceaff88d8a42b4d5a46d3499d26aac3"
7417698,"Lycaena helle (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena helle","Lycaena helle","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7417698:514f47526eac8f58c5c51b6874002419"
5792091,"Lycaena ottomanus (Lefebvre, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena ottomanus","Lycaena ottomanus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792091:42d873e510c8e36821e7990323bc6334"
1929697,"Lycaena phlaeas (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena phlaeas","Lycaena phlaeas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1929697:eb1ddb6671ee15bcfd3b87b73e489a79"
5882898,"Lycaena tityrus (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena subalpina","Lycaena tityrus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5882898:20f2dd6e1cb6b0c28ad14e7e841ac06f"
9036079,"Lycaena thersamon (Esper, 1784)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena thersamon","Lycaena thersamon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9036079:abd94d616c2f42006f8ce5d84a292a85"
1929402,"Lycaena thetis Klug, 1834","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena thetis","Lycaena thetis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1929402:0eab96381278c023aaa028fc39512105"
1929659,"Lycaena virgaureae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena virgaureae","Lycaena virgaureae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1929659:2d588a9a555f13bd1bea4c123f7b4cc2"
1925221,"Lysandra coridon (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra (coridon) nufrellensis","Lysandra coridon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1925221:6b89497f073a5ba746c20a7c7dd3ef07"
1924798,"Lysandra Hemming, 1933","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Lysandra","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Lysandra albicans","Lysandra albicans","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1924798:89a9afb2318ae61e955657967e28d1a0"
1925233,"Lysandra bellargus (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra bellargus","Lysandra bellargus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1925233:1b7ee1678f93b457bb6af263b43c78d0"
1924867,"Lysandra caelestissima (Verity, 1921)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Lysandra caelestissima","Lysandra caelestissima","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1924867:90c37812b67e718d5ff228d3cb696133"
7354189,"Lysandra hispana (Herrich-Schäffer, 1852)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lysandra","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lysandra hispana","Lysandra hispana","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7354189:40f40d96e1e91c8400804b1b351a6e63"
7459402,"Phengaris alcon (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea alcon","Phengaris alcon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7459402:528f2f720648bab80d49b3cd0b55f437"
4535168,"Phengaris arion (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea arion","Phengaris arion","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535168:25c2d575c58be33cb9f228899260505a"
4535165,"Phengaris nausithous (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea nausithous","Phengaris nausithous","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535165:66c7f416e228f7ace000bafab8a709f8"
4535172,"Phengaris teleius (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea teleius","Phengaris teleius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535172:dc755f93e7dba7384741beb268870aab"
5792082,"Maniola chia Thomson, 1987","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola chia","Maniola chia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5792082:dd5ebeab63f1b2cbe2a10017504409fe"
