"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Lycaena phlaeas","Lycaena phlaeas","MA_CA","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","MA_MA","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","MD","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","MK","Unknown","","present"
"Lycaena phlaeas","Lycaena phlaeas","MT","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","NL","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","NO","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","PL","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","PT","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","RO","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","RS","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","RU","No Red List available","","present"
"Lycaena phlaeas","Lycaena phlaeas","SE","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","SI","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","SK","LC","","present"
"Lycaena phlaeas","Lycaena phlaeas","UA","No Red List available","","present"
"Lycaena phleas","Lycaena phlaeas","ME","No Red List available","","present"
"Lycaena subalpina","Lycaena tityrus","IT","LC","","present"
"Lycaena thersamon","Lycaena thersamon","AL","Unknown","","present"
"Lycaena thersamon","Lycaena thersamon","AT","RE","","present"
"Lycaena thersamon","Lycaena thersamon","BA","LC","","present"
"Lycaena thersamon","Lycaena thersamon","BG","LC","","present"
"Lycaena thersamon","Lycaena thersamon","CY","No Red List available","","present"
"Lycaena thersamon","Lycaena thersamon","CZ","RE","","present"
"Lycaena thersamon","Lycaena thersamon","GR","LC","","present"
"Lycaena thersamon","Lycaena thersamon","HR","DD","","present"
"Lycaena thersamon","Lycaena thersamon","HU","LC","","present"
"Lycaena thersamon","Lycaena thersamon","IT","LC","","present"
"Lycaena thersamon","Lycaena thersamon","MD","No Red List available","","present"
"Lycaena thersamon","Lycaena thersamon","ME","No Red List available","","present"
"Lycaena thersamon","Lycaena thersamon","MK","Unknown","","present"
"Lycaena thersamon","Lycaena thersamon","RO","No Red List available","","present"
"Lycaena thersamon","Lycaena thersamon","RS","NT","","present"
"Lycaena thersamon","Lycaena thersamon","RU","No Red List available","","present"
"Lycaena thersamon","Lycaena thersamon","SK","EN","","present"
"Lycaena thersamon","Lycaena thersamon","UA","No Red List available","","present"
"Lycaena thetis","Lycaena thetis","GR","NT","","present"
"Lycaena tityrus","Lycaena tityrus","AD","LC","","present"
"Lycaena tityrus","Lycaena tityrus","AL","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","AT","LC","","present"
"Lycaena tityrus","Lycaena tityrus","BA","LC","","present"
"Lycaena tityrus","Lycaena tityrus","BE","LC","","present"
"Lycaena tityrus","Lycaena tityrus","BG","LC","","present"
"Lycaena tityrus","Lycaena tityrus","BY","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","CH","LC","","present"
"Lycaena tityrus","Lycaena tityrus","CZ","LC","","present"
"Lycaena tityrus","Lycaena tityrus","DE","LC","","present"
"Lycaena tityrus","Lycaena tityrus","DK","VU","","present"
"Lycaena tityrus","Lycaena tityrus","EE","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","ES","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","FI","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","FR","LC","","present"
"Lycaena tityrus","Lycaena tityrus","GR","LC","","present"
"Lycaena tityrus","Lycaena tityrus","HR","LC","","present"
"Lycaena tityrus","Lycaena tityrus","HU","LC","","present"
"Lycaena tityrus","Lycaena tityrus","IT","LC","","present"
"Lycaena tityrus","Lycaena tityrus","LI","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","LT","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","LU","EN","","present"
"Lycaena tityrus","Lycaena tityrus","LV","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","MD","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","MK","Unknown","","present"
"Lycaena tityrus","Lycaena tityrus","NL","VU","","present"
"Lycaena tityrus","Lycaena tityrus","PL","LC","","present"
"Lycaena tityrus","Lycaena tityrus","PT","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","RO","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","RS","LC","","present"
"Lycaena tityrus","Lycaena tityrus","RU","No Red List available","","present"
"Lycaena tityrus","Lycaena tityrus","SI","LC","","present"
"Lycaena tityrus","Lycaena tityrus","SK","LC","","present"
"Lycaena tityrus","Lycaena tityrus","UA","No Red List available","","present"
"Lycaena tytirus","Lycaena tityrus","ME","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","AD","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","AL","Unknown","","present"
"Lycaena virgaureae","Lycaena virgaureae","AT","NT","","present"
"Lycaena virgaureae","Lycaena virgaureae","BA","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","BE","CR","","present"
"Lycaena virgaureae","Lycaena virgaureae","BG","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","BY","Unknown","","present"
"Lycaena virgaureae","Lycaena virgaureae","CH","NT","","present"
"Lycaena virgaureae","Lycaena virgaureae","CZ","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","DE","NT","","present"
"Lycaena virgaureae","Lycaena virgaureae","DK","NT","","present"
"Lycaena virgaureae","Lycaena virgaureae","EE","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","ES","Unknown","","present"
"Lycaena virgaureae","Lycaena virgaureae","FI","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","FR","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","GR","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","HR","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","HU","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","IT","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","LT","Unknown","","present"
"Lycaena virgaureae","Lycaena virgaureae","LU","EN","","present"
"Lycaena virgaureae","Lycaena virgaureae","LV","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","MD","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","ME","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","MK","Unknown","","present"
"Lycaena virgaureae","Lycaena virgaureae","NO","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","PL","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","PT","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","RO","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","RS","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","RU","No Red List available","","present"
"Lycaena virgaureae","Lycaena virgaureae","SE","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","SI","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","SK","LC","","present"
"Lycaena virgaureae","Lycaena virgaureae","UA","No Red List available","","present"
"Lysandra (coridon) nufrellensis","Lysandra coridon","FR","Unknown","","present"
"Lysandra albicans","Lysandra albicans","ES","Unknown","","present"
"Lysandra bellargus","Lysandra bellargus","BY","DD","","present"
"Lysandra bellargus","Lysandra bellargus","EE","No Red List available","","present"
"Lysandra bellargus","Lysandra bellargus","ES","Unknown","","present"
"Lysandra bellargus","Lysandra bellargus","FR","LC","","present"
"Lysandra bellargus","Lysandra bellargus","LI","No Red List available","","present"
"Lysandra bellargus","Lysandra bellargus","ME","No Red List available","","present"
"Lysandra bellargus","Lysandra bellargus","RO","No Red List available","","present"
"Lysandra caelestissima","Lysandra caelestissima","ES","Unknown","Endemic (Spain)","present"
"Lysandra coridon","Lysandra coridon","BY","Unknown","","present"
"Lysandra coridon","Lysandra coridon","EE","No Red List available","","present"
"Lysandra coridon","Lysandra coridon","ES","Unknown","","present"
"Lysandra coridon","Lysandra coridon","FR","LC","","present"
"Lysandra coridon","Lysandra coridon","LI","No Red List available","","present"
"Lysandra coridon","Lysandra coridon","ME","No Red List available","","present"
"Lysandra coridon","Lysandra coridon","RO","No Red List available","","present"
"Lysandra hispana","Lysandra hispana","ES","Unknown","","present"
"Lysandra hispana","Lysandra hispana","FR","LC","","present"
"Maculinea alcon","Phengaris alcon","AD","CR","","present"
"Maculinea alcon","Phengaris alcon","AT","VU","","present"
"Maculinea alcon","Phengaris alcon","CH","EN","","present"
"Maculinea alcon","Phengaris alcon","DE","EN","","present"
"Maculinea alcon","Phengaris alcon","ES","NT","","present"
"Maculinea alcon","Phengaris alcon","FR","NT","","present"
"Maculinea alcon","Phengaris alcon","HU","EN","","present"
"Maculinea alcon","Phengaris alcon","IT","VU","","present"
"Maculinea alcon","Phengaris alcon","LI","No Red List available","","present"
"Maculinea alcon","Phengaris alcon","PL","VU","","present"
"Maculinea alcon","Phengaris alcon","RU","No Red List available","","present"
"Maculinea alcon rebeli","Phengaris alcon","FR","Unknown","","present"
"Maculinea arion","Phengaris arion","AD","CR","","present"
"Maculinea arion","Phengaris arion","AT","NT","","present"
"Maculinea arion","Phengaris arion","CH","NT","","present"
"Maculinea arion","Phengaris arion","DE","VU","","present"
"Maculinea arion","Phengaris arion","ES","Unknown","","present"
"Maculinea arion","Phengaris arion","FR","LC","","present"
"Maculinea arion","Phengaris arion","GR","NT","","present"
"Maculinea arion","Phengaris arion","HU","CR","","present"
"Maculinea arion","Phengaris arion","IT","LC","","present"
"Maculinea arion","Phengaris arion","LI","No Red List available","","present"
"Maculinea arion","Phengaris arion","LU","CR","","present"
"Maculinea arion","Phengaris arion","PL","EN","","present"
"Maculinea arion","Phengaris arion","RU","No Red List available","","present"
"Maculinea arion ligurica","Phengaris arion","HU","EN","","present"
"Maculinea nausithous","Phengaris nausithous","AT","VU","","present"
"Maculinea nausithous","Phengaris nausithous","CH","EN","","present"
"Maculinea nausithous","Phengaris nausithous","DE","NT","","present"
"Maculinea nausithous","Phengaris nausithous","ES","NT","","present"
"Maculinea nausithous","Phengaris nausithous","FR","VU","","present"
"Maculinea nausithous","Phengaris nausithous","HU","VU","","present"
"Maculinea nausithous","Phengaris nausithous","LI","No Red List available","","present"
"Maculinea nausithous","Phengaris nausithous","PL","LC","","present"
"Maculinea nausithous","Phengaris nausithous","RU","No Red List available","","present"
"Maculinea rebeli","Phengaris alcon","AT","DD","","present"
"Maculinea rebeli","Phengaris alcon","CH","VU","","present"
"Maculinea rebeli","Phengaris alcon","DE","VU","","present"
"Maculinea rebeli","Phengaris alcon","GR","NT","","present"
"Maculinea rebeli","Phengaris alcon","IT","LC","","present"
"Maculinea rebeli","Phengaris alcon","LI","No Red List available","","present"
"Maculinea rebeli","Phengaris alcon","PL","EN","","present"
"Maculinea teleius","Phengaris teleius","AT","VU","","present"
"Maculinea teleius","Phengaris teleius","CH","EN","","present"
"Maculinea teleius","Phengaris teleius","DE","EN","","present"
"Maculinea teleius","Phengaris teleius","FR","VU","","present"
"Maculinea teleius","Phengaris teleius","HU","VU","","present"
"Maculinea teleius","Phengaris teleius","IT","VU","","present"
"Maculinea teleius","Phengaris teleius","LI","No Red List available","","present"
"Maculinea teleius","Phengaris teleius","PL","LC","","present"
"Maculinea teleius","Phengaris teleius","RU","No Red List available","","present"
"Maniola chia","Maniola chia","GR","LC","Endemic (Greece - Chios)","present"
"Maniola cypricola","Maniola cypricola","CY","No Red List available","Endemic (Cyprus)","present"
"Maniola halicarnassus","Maniola halicarnassus","GR","NT","","present"
"Maniola jurtina","Maniola jurtina","AD","LC","","present"
"Maniola jurtina","Maniola jurtina","AL","Unknown","","present"
"Maniola jurtina","Maniola jurtina","AT","LC","","present"
"Maniola jurtina","Maniola jurtina","BA","LC","","present"
"Maniola jurtina","Maniola jurtina","BE","LC","","present"
"Maniola jurtina","Maniola jurtina","BG","LC","","present"
"Maniola jurtina","Maniola jurtina","BY","Unknown","","present"
"Maniola jurtina","Maniola jurtina","CH","LC","","present"
"Maniola jurtina","Maniola jurtina","CZ","LC","","present"
"Maniola jurtina","Maniola jurtina","DE","LC","","present"
"Maniola jurtina","Maniola jurtina","DK","LC","","present"
"Maniola jurtina","Maniola jurtina","EE","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","ES","Unknown","","present"
"Maniola jurtina","Maniola jurtina","FI","VU","","present"
"Maniola jurtina","Maniola jurtina","FR","LC","","present"
"Maniola jurtina","Maniola jurtina","GB","LC","","present"
"Maniola jurtina","Maniola jurtina","GR","LC","","present"
"Maniola jurtina","Maniola jurtina","HR","LC","","present"
"Maniola jurtina","Maniola jurtina","HU","LC","","present"
"Maniola jurtina","Maniola jurtina","IE","LC","","present"
"Maniola jurtina","Maniola jurtina","IT","LC","","present"
"Maniola jurtina","Maniola jurtina","LI","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","LT","Unknown","","present"
"Maniola jurtina","Maniola jurtina","LU","LC","","present"
"Maniola jurtina","Maniola jurtina","LV","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","MA_CA","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","MD","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","ME","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","MK","Unknown","","present"
"Maniola jurtina","Maniola jurtina","MT","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","NL","LC","","present"
"Maniola jurtina","Maniola jurtina","NO","LC","","present"
"Maniola jurtina","Maniola jurtina","PL","LC","","present"
"Maniola jurtina","Maniola jurtina","PT","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","RO","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","RS","LC","","present"
"Maniola jurtina","Maniola jurtina","RU","No Red List available","","present"
"Maniola jurtina","Maniola jurtina","SE","LC","","present"
"Maniola jurtina","Maniola jurtina","SI","LC","","present"
"Maniola jurtina","Maniola jurtina","SK","LC","","present"
"Maniola jurtina","Maniola jurtina","UA","No Red List available","","present"
"Maniola megala","Maniola megala","GR","VU","","present"
"Maniola nurag","Maniola nurag","IT","LC","Endemic (Italy - Sardinia)","present"
"Maniola telmessia","Maniola telmessia","GR","LC","","present"
"Melanargia arge","Melanargia arge","IT","LC","Endemic (Italy)","present"
"Melanargia galathea","Melanargia galathea","AL","Unknown","","present"
"Melanargia galathea","Melanargia galathea","AT","LC","","present"
"Melanargia galathea","Melanargia galathea","BA","LC","","present"
"Melanargia galathea","Melanargia galathea","BE","LC","","present"
"Melanargia galathea","Melanargia galathea","BG","LC","","present"
"Melanargia galathea","Melanargia galathea","BY","Unknown","","present"
"Melanargia galathea","Melanargia galathea","CH","LC","","present"
"Melanargia galathea","Melanargia galathea","CZ","LC","","present"
"Melanargia galathea","Melanargia galathea","DE","LC","","present"
"Melanargia galathea","Melanargia galathea","EE","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","ES","Unknown","","present"
"Melanargia galathea","Melanargia galathea","FR","LC","","present"
"Melanargia galathea","Melanargia galathea","GB","LC","","present"
"Melanargia galathea","Melanargia galathea","GR","LC","","present"
"Melanargia galathea","Melanargia galathea","HR","LC","","present"
"Melanargia galathea","Melanargia galathea","HU","LC","","present"
"Melanargia galathea","Melanargia galathea","IT","LC","","present"
"Melanargia galathea","Melanargia galathea","LI","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","LT","Unknown","","present"
"Melanargia galathea","Melanargia galathea","LU","NT","","present"
"Melanargia galathea","Melanargia galathea","LV","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","MD","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","ME","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","MK","Unknown","","present"
"Melanargia galathea","Melanargia galathea","PL","LC","","present"
"Melanargia galathea","Melanargia galathea","RO","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","RS","LC","","present"
"Melanargia galathea","Melanargia galathea","RU","No Red List available","","present"
"Melanargia galathea","Melanargia galathea","SI","LC","","present"
"Melanargia galathea","Melanargia galathea","UA","No Red List available","","present"
"Melanargia ines","Melanargia ines","ES","Unknown","","present"
"Melanargia ines","Melanargia ines","PT","No Red List available","","present"
"Melanargia lachesis","Melanargia lachesis","AD","LC","","present"
"Melanargia lachesis","Melanargia lachesis","ES","Unknown","","present"
"Melanargia lachesis","Melanargia lachesis","FR","LC","","present"
"Melanargia lachesis","Melanargia lachesis","PT","No Red List available","","present"
"Melanargia larissa","Melanargia larissa","AL","Unknown","","present"
"Melanargia larissa","Melanargia larissa","BA","NT","","present"
"Melanargia larissa","Melanargia larissa","BG","LC","","present"
"Melanargia larissa","Melanargia larissa","GR","LC","","present"
"Melanargia larissa","Melanargia larissa","HR","LC","","present"
"Melanargia larissa","Melanargia larissa","ME","No Red List available","","present"
"Melanargia larissa","Melanargia larissa","MK","Unknown","","present"
"Melanargia larissa","Melanargia larissa","RS","VU","","present"
"Melanargia occitanica","Melanargia occitanica","ES","Unknown","","present"
"Melanargia occitanica","Melanargia occitanica","FR","LC","","present"
"Melanargia occitanica","Melanargia occitanica","IT","LC","","present"
"Melanargia occitanica","Melanargia occitanica","PT","No Red List available","","present"
"Melanargia pherusa","Melanargia pherusa","IT","LC","Endemic (Italy - Sicily)","present"
"Melanargia russiae","Melanargia russiae","AD","VU","","present"
"Melanargia russiae","Melanargia russiae","AL","CR","","present"
"Melanargia russiae","Melanargia russiae","ES","Unknown","","present"
"Melanargia russiae","Melanargia russiae","FR","LC","","present"
"Melanargia russiae","Melanargia russiae","GR","LC","","present"
"Melanargia russiae","Melanargia russiae","HU","RE","","present"
"Melanargia russiae","Melanargia russiae","IT","LC","","present"
"Melanargia russiae","Melanargia russiae","MD","No Red List available","","present"
"Melanargia russiae","Melanargia russiae","MK","NT","","present"
"Melanargia russiae","Melanargia russiae","PT","No Red List available","","present"
"Melanargia russiae","Melanargia russiae","RU","No Red List available","","present"
"Melanargia russiae","Melanargia russiae","UA","No Red List available","","present"
"Melenargia galathea","Melanargia galathea","SK","LC","","present"
"Melitaea (athalia) celadussa","Melitaea nevadensis","FR","Unknown","","present"
"Melitaea aetherie","Melitaea aetherie","ES","Unknown","","present"
"Melitaea aetherie","Melitaea aetherie","IT","VU","","present"
"Melitaea aetherie","Melitaea aetherie","PT","No Red List available","","present"
"Melitaea arduinna","Melitaea arduinna","BG","VU","","present"
"Melitaea arduinna","Melitaea arduinna","GR","LC","","present"
"Melitaea arduinna","Melitaea arduinna","MK","NT","","present"
"Melitaea arduinna","Melitaea arduinna","RO","No Red List available","","present"
"Melitaea arduinna","Melitaea arduinna","RS","Unknown","","present"
"Melitaea arduinna","Melitaea arduinna","RU","No Red List available","","present"
"Melitaea arduinna","Melitaea arduinna","UA","No Red List available","","present"
"Melitaea asteria","Melitaea asteria","AT","NT","","present"
"Melitaea asteria","Melitaea asteria","CH","EN","","present"
"Melitaea asteria","Melitaea asteria","IT","LC","","present"
"Melitaea athalia","Melitaea athalia","AL","Unknown","","present"
"Melitaea athalia","Melitaea athalia","AT","LC","","present"
"Melitaea athalia","Melitaea athalia","BA","LC","","present"
"Melitaea athalia","Melitaea athalia","BE","VU","","present"
"Melitaea athalia","Melitaea athalia","BG","LC","","present"
"Melitaea athalia","Melitaea athalia","BY","Unknown","","present"
"Melitaea athalia","Melitaea athalia","CH","LC","","present"
"Melitaea athalia","Melitaea athalia","CZ","LC","","present"
"Melitaea athalia","Melitaea athalia","DE","VU","","present"
"Melitaea athalia","Melitaea athalia","DK","EN","","present"
"Melitaea athalia","Melitaea athalia","EE","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","FI","NT","","present"
"Melitaea athalia","Melitaea athalia","FR","LC","","present"
"Melitaea athalia","Melitaea athalia","GB","EN","","present"
"Melitaea athalia","Melitaea athalia","GR","LC","","present"
"Melitaea athalia","Melitaea athalia","HR","LC","","present"
"Melitaea athalia","Melitaea athalia","HU","LC","","present"
"Melitaea athalia","Melitaea athalia","IT","LC","","present"
"Melitaea athalia","Melitaea athalia","LT","Unknown","","present"
"Melitaea athalia","Melitaea athalia","LU","EN","","present"
"Melitaea athalia","Melitaea athalia","LV","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","MD","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","ME","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","MK","Unknown","","present"
"Melitaea athalia","Melitaea athalia","NL","CR","","present"
"Melitaea athalia","Melitaea athalia","NO","LC","","present"
"Melitaea athalia","Melitaea athalia","PL","LC","","present"
"Melitaea athalia","Melitaea athalia","RO","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","RS","NT","","present"
"Melitaea athalia","Melitaea athalia","RU","No Red List available","","present"
"Melitaea athalia","Melitaea athalia","SE","LC","","present"
"Melitaea athalia","Melitaea athalia","SI","LC","","present"
"Melitaea athalia","Melitaea athalia","SK","LC","","present"
"Melitaea athalia","Melitaea athalia","UA","No Red List available","","present"
"Melitaea athalia nevadensis","Melitaea nevadensis","ES","Unknown","","present"
"Melitaea aurelia","Melitaea aurelia","AL","Unknown","","present"
"Melitaea aurelia","Melitaea aurelia","AT","VU","","present"
"Melitaea aurelia","Melitaea aurelia","BA","NT","","present"
"Melitaea aurelia","Melitaea aurelia","BE","CR","","present"
"Melitaea aurelia","Melitaea aurelia","BG","LC","","present"
"Melitaea aurelia","Melitaea aurelia","BY","DD","","present"
"Melitaea aurelia","Melitaea aurelia","CH","EN","","present"
"Melitaea aurelia","Melitaea aurelia","CZ","CR","","present"
"Melitaea aurelia","Melitaea aurelia","DE","NT","","present"
"Melitaea aurelia","Melitaea aurelia","EE","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","FR","VU","","present"
"Melitaea aurelia","Melitaea aurelia","GR","NT","","present"
"Melitaea aurelia","Melitaea aurelia","HR","DD","","present"
"Melitaea aurelia","Melitaea aurelia","HU","NT","","present"
"Melitaea aurelia","Melitaea aurelia","IT","LC","","present"
"Melitaea aurelia","Melitaea aurelia","LT","NT","","present"
"Melitaea aurelia","Melitaea aurelia","LU","VU","","present"
"Melitaea aurelia","Melitaea aurelia","LV","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","MD","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","ME","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","MK","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","PL","EN","","present"
"Melitaea aurelia","Melitaea aurelia","RO","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","RS","VU","","present"
"Melitaea aurelia","Melitaea aurelia","RU","No Red List available","","present"
"Melitaea aurelia","Melitaea aurelia","SI","VU","","present"
"Melitaea aurelia","Melitaea aurelia","SK","VU","","present"
"Melitaea aurelia","Melitaea aurelia","UA","No Red List available","","present"
"Melitaea britomartis","Melitaea britomartis","AT","EN","","present"
"Melitaea britomartis","Melitaea britomartis","BA","LC","","present"
"Melitaea britomartis","Melitaea britomartis","BG","VU","","present"
"Melitaea britomartis","Melitaea britomartis","BY","DD","","present"
"Melitaea britomartis","Melitaea britomartis","CH","CR","","present"
"Melitaea britomartis","Melitaea britomartis","CZ","CR","","present"
"Melitaea britomartis","Melitaea britomartis","DE","NT","","present"
"Melitaea britomartis","Melitaea britomartis","HR","DD","","present"
"Melitaea britomartis","Melitaea britomartis","HU","LC","","present"
"Melitaea britomartis","Melitaea britomartis","IT","EN","","present"
"Melitaea britomartis","Melitaea britomartis","LT","Unknown","","present"
"Melitaea britomartis","Melitaea britomartis","PL","VU","","present"
"Melitaea britomartis","Melitaea britomartis","RO","No Red List available","","present"
"Melitaea britomartis","Melitaea britomartis","RU","No Red List available","","present"
"Melitaea britomartis","Melitaea britomartis","SE","CR","","present"
"Melitaea britomartis","Melitaea britomartis","SI","VU","","present"
"Melitaea britomartis","Melitaea britomartis","SK","VU","","present"
"Melitaea britomartis","Melitaea britomartis","UA","No Red List available","","present"
"Melitaea celadussa","Melitaea nevadensis","AD","LC","","present"
"Melitaea celadussa","Melitaea nevadensis","ES","Unknown","","present"
"Melitaea celadussa","Melitaea nevadensis","PT","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","AD","LC","","present"
"Melitaea cinxia","Melitaea cinxia","AL","VU","","present"
"Melitaea cinxia","Melitaea cinxia","AT","VU","","present"
"Melitaea cinxia","Melitaea cinxia","BA","LC","","present"
"Melitaea cinxia","Melitaea cinxia","BE","LC","","present"
"Melitaea cinxia","Melitaea cinxia","BG","LC","","present"
"Melitaea cinxia","Melitaea cinxia","BY","Unknown","","present"
"Melitaea cinxia","Melitaea cinxia","CH","VU","","present"
"Melitaea cinxia","Melitaea cinxia","CZ","EN","","present"
"Melitaea cinxia","Melitaea cinxia","DE","VU","","present"
"Melitaea cinxia","Melitaea cinxia","DK","VU","","present"
"Melitaea cinxia","Melitaea cinxia","EE","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","ES","Unknown","","present"
"Melitaea cinxia","Melitaea cinxia","FI","EN","","present"
"Melitaea cinxia","Melitaea cinxia","FR","LC","","present"
"Melitaea cinxia","Melitaea cinxia","GB","EN","","present"
"Melitaea cinxia","Melitaea cinxia","GR","LC","","present"
"Melitaea cinxia","Melitaea cinxia","HR","LC","","present"
"Melitaea cinxia","Melitaea cinxia","HU","LC","","present"
"Melitaea cinxia","Melitaea cinxia","IT","LC","","present"
"Melitaea cinxia","Melitaea cinxia","LT","Unknown","","present"
"Melitaea cinxia","Melitaea cinxia","LU","EN","","present"
"Melitaea cinxia","Melitaea cinxia","LV","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","MD","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","ME","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","MK","Unknown","","present"
"Melitaea cinxia","Melitaea cinxia","NL","CR","","present"
"Melitaea cinxia","Melitaea cinxia","NO","CR","","present"
"Melitaea cinxia","Melitaea cinxia","PL","LC","","present"
"Melitaea cinxia","Melitaea cinxia","PT","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","RO","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","RS","NT","","present"
"Melitaea cinxia","Melitaea cinxia","RU","No Red List available","","present"
"Melitaea cinxia","Melitaea cinxia","SE","NT","","present"
"Melitaea cinxia","Melitaea cinxia","SI","LC","","present"
"Melitaea cinxia","Melitaea cinxia","SK","LC","","present"
"Melitaea cinxia","Melitaea cinxia","UA","No Red List available","","present"
"Melitaea deione","Melitaea deione","AD","NT","","present"
"Melitaea deione","Melitaea deione","CH","EN","","present"
"Melitaea deione","Melitaea deione","ES","Unknown","","present"
"Melitaea deione","Melitaea deione","FR","LC","","present"
"Melitaea deione","Melitaea deione","IT","LC","","present"
"Melitaea deione","Melitaea deione","PT","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","AD","NT","","present"
"Melitaea diamina","Melitaea diamina","AL","Unknown","","present"
"Melitaea diamina","Melitaea diamina","AT","NT","","present"
"Melitaea diamina","Melitaea diamina","BA","NT","","present"
"Melitaea diamina","Melitaea diamina","BE","LC","","present"
"Melitaea diamina","Melitaea diamina","BG","VU","","present"
"Melitaea diamina","Melitaea diamina","BY","DD","","present"
"Melitaea diamina","Melitaea diamina","CH","NT","","present"
"Melitaea diamina","Melitaea diamina","CZ","EN","","present"
"Melitaea diamina","Melitaea diamina","DE","VU","","present"
"Melitaea diamina","Melitaea diamina","DK","RE","","present"
"Melitaea diamina","Melitaea diamina","EE","No Red List available","","present"
"Melitaea diamina","Melitaea diamina","ES","Unknown","","present"
"Melitaea diamina","Melitaea diamina","FI","EN","","present"
"Melitaea diamina","Melitaea diamina","FR","LC","","present"
