"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Lycaena candens","Lycaena candens","RO","DD","Breeding","y",
"Lycaena candens","Lycaena candens","BA","LC","Breeding","y",
"Lycaena candens","Lycaena candens","BG","LC","Breeding","y",
"Lycaena candens","Lycaena candens","GR","LC","Breeding","y",
"Lycaena candens","Lycaena candens","HR","LC","Breeding","y",
"Lycaena candens","Lycaena candens","ME","No Red List available","Breeding","y",
"Lycaena candens","Lycaena candens","MK","Unknown","Breeding","y",
"Lycaena candens","Lycaena candens","RS","LC","Breeding","y","DD in 2003"
"Lycaena candens","Lycaena candens","AL","VU","Breeding","y","o"
"Lycaena dimorpha","Lycaena dimorpha","RU","No Red List available","Breeding","y","Wiemers et al. (2018)"
"Lycaena dispar","Lycaena dispar","NL","CR","Breeding","y",
"Lycaena dispar","Lycaena dispar","AT","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","BE","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","BG","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","EE","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","FR","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","HU","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","IT","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","LU","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","PL","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","SK","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","UA","LC","Breeding","y",
"Lycaena dispar","Lycaena dispar","CZ","NE","Breeding","y",
"Lycaena dispar","Lycaena dispar","LV","No Red List available","Breeding","y",
"Lycaena dispar","Lycaena dispar","MD","No Red List available","Breeding","y",
"Lycaena dispar","Lycaena dispar","ME","No Red List available","Breeding","y",
"Lycaena dispar","Lycaena dispar","RU","No Red List available","Breeding","y",
"Lycaena dispar","Lycaena dispar","BA","NT","Breeding","y",
"Lycaena dispar","Lycaena dispar","FI","NT","Breeding","y",
"Lycaena dispar","Lycaena dispar","HR","NT","Breeding","y",
"Lycaena dispar","Lycaena dispar","LT","NT","Breeding","y",
"Lycaena dispar","Lycaena dispar","DK","RE","Breeding","y",
"Lycaena dispar","Lycaena dispar","GB","RE","Breeding","y",
"Lycaena dispar","Lycaena dispar","CH","VU","Breeding","y",
"Lycaena dispar","Lycaena dispar","DE","VU","Breeding","y",
"Lycaena dispar","Lycaena dispar","MK","VU","Breeding","y",
"Lycaena dispar","Lycaena dispar","RO","VU","Breeding","y",
"Lycaena dispar","Lycaena dispar","SI","VU","Breeding","y",
"Lycaena dispar","Lycaena dispar","GR","VU","Breeding","y","Legakis & Maragou 2009"
"Lycaena dispar","Lycaena dispar","AL","VU","Breeding","y","o"
"Lycaena dispar","Lycaena dispar","BY","LC","Breeding","y","Red List Category added by Anatolij Kulak"
"Lycaena dispar","Lycaena dispar","RS","LC","Breeding","y","VU in 2003"
"Lycaena helle","Lycaena helle","AT","CR","Breeding","y",
"Lycaena helle","Lycaena helle","CZ","CR","Breeding","y",
"Lycaena helle","Lycaena helle","RO","CR","Breeding","y",
"Lycaena helle","Lycaena helle","BG","EN","Breeding","y",
"Lycaena helle","Lycaena helle","DE","EN","Breeding","y",
"Lycaena helle","Lycaena helle","ES","EN","Breeding","y",
"Lycaena helle","Lycaena helle","FI","EN","Breeding","y",
"Lycaena helle","Lycaena helle","LT","EN","Breeding","y",
"Lycaena helle","Lycaena helle","SE","EN","Breeding","y",
"Lycaena helle","Lycaena helle","RU","No Red List available","Breeding","y",
"Lycaena helle","Lycaena helle","FR","NT","Breeding","y",
"Lycaena helle","Lycaena helle","LU","NT","Breeding","y",
"Lycaena helle","Lycaena helle","IT","RE","Breeding","y",
"Lycaena helle","Lycaena helle","SK","RE","Breeding","y",
"Lycaena helle","Lycaena helle","BE","VU","Breeding","y",
"Lycaena helle","Lycaena helle","CH","VU","Breeding","y",
"Lycaena helle","Lycaena helle","NO","VU","Breeding","y",
"Lycaena helle","Lycaena helle","PL","VU","Breeding","y",
"Lycaena helle","Lycaena helle","UA","VU","Breeding","y",
"Lycaena helle","Lycaena helle","HU",,,"n","Comment Rudi Verovnik: no valid record?"
"Lycaena helle","Lycaena helle","EE","NtA",,"n","Only one very old record"
"Lycaena helle","Lycaena helle","BY","VU","Breeding","y","Red List Category changed by Anatolij Kulak from EN to VU"
"Lycaena helle","Lycaena helle","AD","Unknown","Breeding","y","Ubach & Sylvestre (2015)"
"Lycaena helle","Lycaena helle","RS","CR","Breeding","y","Unknown in 2003"
"Lycaena eurydame","Lycaena hippothoe","IT","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","LU","CR","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","HU","EN","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","BA","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","CH","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","EE","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","FR","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","IT","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","LT","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","NO","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","SK","LC","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","ES","NE","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","LI","No Red List available","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","LV","No Red List available","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","RU","No Red List available","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","AD","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","AT","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","CZ","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","FI","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","HR","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","SE","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","UA","NT","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","NL","RE","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","BY","Unknown","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","BE","VU","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","DE","VU","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","DK","VU","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","RO","VU","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","SI","VU","Breeding","y",
"Lycaena hippothoe","Lycaena hippothoe","PL","NT","Breeding","y","Changed from LC to NT"
"Lycaena hippothoe","Lycaena hippothoe","RS","DD","Breeding","y","LC in 2003"
"Lycaena italica","Lycaena hippothoe","IT","LC","Breeding","y",
"Lycaena ottomana","Lycaena ottomana","ME","No Red List available","Breeding","y",
"Lycaena ottomana","Lycaena ottomana","HR","VU","Breeding","y",
"Lycaena ottomana","Lycaena ottomana","MK","VU",,"n","Schaider & Jakšic (1989), absent according to Rudi Verovnik"
"Lycaena ottomanus","Lycaena ottomana","BG","LC","Breeding","y",
"Lycaena ottomanus","Lycaena ottomana","BA","NT","Breeding","y",
"Lycaena ottomanus","Lycaena ottomana","GR","NT","Breeding","y",
"Lycaena ottomanus","Lycaena ottomana","HU",,,"n","Comment Rudi Verovnik: wrong record"
"Lycaena ottomanus","Lycaena ottomana","AL","VU","Breeding","y","o"
"Lycaena phlaeas","Lycaena phlaeas","AD","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","AT","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","BA","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","BE","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","BG","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","CH","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","DE","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","DK","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","EE","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","FI","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","FR","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","GB","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","GR","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","HR","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","HU","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","IE","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","IT","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","LT","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","LU","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","NL","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","NO","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","PL","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","RO","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","RS","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","SE","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","SI","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","SK","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","UA","LC","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","CZ","NE","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","ES","NE","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","CY","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","LV","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","MA_CA","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","MA_MA","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","MD","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","ME","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","PT","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","RU","No Red List available","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","BY","Unknown","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","MK","Unknown","Breeding","y",
"Lycaena phlaeas","Lycaena phlaeas","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Lycaena phlaeas","Lycaena phlaeas","AL","Unknown","Breeding","y","o"
"Lycaena phlaeas","Lycaena phlaeas","MT","No Red List available","Breeding","y","Very rare"
"Lycaena thersamon","Lycaena thersamon","HR","DD","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","SK","EN","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","BA","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","BG","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","GR","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","HU","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","IT","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","UA","LC","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","CY","No Red List available","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","ME","No Red List available","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","RU","No Red List available","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","AT","RE","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","CZ","RE","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","MK","Unknown","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","RO","VU","Breeding","y",
"Lycaena thersamon","Lycaena thersamon","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Lycaena thersamon","Lycaena thersamon","RS","LC","Breeding","y","NT in 2003"
"Lycaena thersamon","Lycaena thersamon","AL","Unknown","Breeding","y","o"
"Lycaena thetis","Lycaena thetis","GR","NT","Breeding","y",
"Lycaena thetis","Lycaena thetis","MK","Unknown",,"n","Comment Rudi Verovnik: wrong record"
"Lycaena subalpina","Lycaena tityrus","IT","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","AD","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","AT","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","BA","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","BE","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","BG","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","CH","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","DE","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","EE","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","FR","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","GR","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","HR","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","HU","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","IT","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","LT","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","LU","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","PL","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","RS","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","SI","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","SK","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","UA","LC","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","CZ","NE","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","ES","NE","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","LI","No Red List available","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","LV","No Red List available","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","ME","No Red List available","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","PT","No Red List available","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","RU","No Red List available","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","RO","NT","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","BY","Unknown","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","MK","Unknown","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","DK","VU","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","NL","VU","Breeding","y",
"Lycaena tityrus","Lycaena tityrus","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Lycaena tityrus","Lycaena tityrus","AL","Unknown","Breeding","y","o"
"Lycaena tityrus","Lycaena tityrus","FI","NtA","Vagrant","n","Recent newcomer"
"Lycaena virgaureae","Lycaena virgaureae","BE","CR","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","AD","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","BA","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","BG","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","EE","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","FI","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","FR","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","GR","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","HR","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","IT","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","LT","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","NO","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","PL","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","RS","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","SE","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","SI","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","SK","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","UA","LC","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","ES","NE","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","LV","No Red List available","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","ME","No Red List available","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","PT","No Red List available","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","RU","No Red List available","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","AT","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","CH","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","CZ","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","DE","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","DK","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","HU","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","RO","NT","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","LU","RE","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","BY","Unknown","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","MK","Unknown","Breeding","y",
"Lycaena virgaureae","Lycaena virgaureae","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Lycaena virgaureae","Lycaena virgaureae","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Lycaena virgaureae","Lycaena virgaureae","AL","Unknown","Breeding","y","o"
"Lysandra albicans","Lysandra albicans","ES","NE","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","FR","LC","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","ES","NE","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","LI","No Red List available","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","ME","No Red List available","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","RO","NT","Breeding","y",
"Lysandra bellargus","Lysandra bellargus","BY","DD","Breeding","y","Red List Category added by Anatolij Kulak"
"Lysandra bellargus","Lysandra bellargus","RS","LC","Breeding","y","VU in 2003"
"Polyommatus bellargus","Lysandra bellargus","BE","CR","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","AD","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","BA","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","BG","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","CH","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","GR","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","HR","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","HU","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","IT","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","LU","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","SI","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","UA","LC","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","MD","No Red List available","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","PT","No Red List available","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","RU","No Red List available","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","AT","NT","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","GB","NT","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","MK","Unknown","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","CZ","VU","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","DE","VU","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","PL","VU","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","SK","VU","Breeding","y",
"Polyommatus bellargus","Lysandra bellargus","MT","No Red List available",,"n","Misidentification"
"Polyommatus bellargus","Lysandra bellargus","EE","NtA","Vagrant","n","No resident populations"
"Polyommatus bellargus","Lysandra bellargus","AL","Unknown","Breeding","y","o"
"Polyommatus bellargus","Lysandra bellargus","LT","NtA","Vagrant","n","Vagrant; only old record"
"Lysandra caelestissima","Lysandra caelestissima","ES","NE","Breeding","y",
"Lysandra (coridon) nufrellensis","Lysandra coridon","FR","Unknown","Breeding","y",
"Lysandra coridon","Lysandra coridon","FR","LC","Breeding","y",
"Lysandra coridon","Lysandra coridon","RS","LC","Breeding","y",
"Lysandra coridon","Lysandra coridon","ES","NE","Breeding","y",
"Lysandra coridon","Lysandra coridon","LI","No Red List available","Breeding","y",
"Lysandra coridon","Lysandra coridon","ME","No Red List available","Breeding","y",
"Lysandra coridon","Lysandra coridon","RO","NT","Breeding","y",
"Lysandra coridon","Lysandra coridon","BY","Unknown","Breeding","y","Addition Rudi Verovnik"
"Polyommatus coridon","Lysandra coridon","AD","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","BA","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","BG","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","CH","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","DE","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","GR","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","HR","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","HU","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","IT","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","LU","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","PL","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","SI","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","SK","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","UA","LC","Breeding","y",
"Polyommatus coridon","Lysandra coridon","MD","No Red List available","Breeding","y",
"Polyommatus coridon","Lysandra coridon","RU","No Red List available","Breeding","y",
"Polyommatus coridon","Lysandra coridon","AT","NT","Breeding","y",
"Polyommatus coridon","Lysandra coridon","GB","NT","Breeding","y",
"Polyommatus coridon","Lysandra coridon","MK","Unknown","Breeding","y",
"Polyommatus coridon","Lysandra coridon","BE","VU","Breeding","y",
"Polyommatus coridon","Lysandra coridon","CZ","VU","Breeding","y",
"Polyommatus coridon","Lysandra coridon","LT","EN","Breeding","y","EN on new Red List in prep"
"Polyommatus coridon","Lysandra coridon","NL","NE","Vagrant","n","Irregular resident"
"Polyommatus coridon","Lysandra coridon","AL","Unknown","Breeding","y","o"
"Polyommatus coridon","Lysandra coridon","EE","NtA",,"n","Only a few old records"
"Polyommatus gennargenti","Lysandra coridon","IT","EN","Breeding","y",
"Polyommatus slovacus","Lysandra coridon","SK","VU","Breeding","y",
"Polyommatus corydonius","Lysandra corydonius","RU","No Red List available","Breeding","y",
"Polyommatus corydonius","Lysandra corydonius","UA","NE","Vagrant","n","Comment Yurii Geryak: Known for the only few records in Crimea; possibly occasional migrant"
"Lysandra hispana","Lysandra hispana","FR","LC","Breeding","y",
"Lysandra hispana","Lysandra hispana","ES","NE","Breeding","y",
"Polyommatus hispanus","Lysandra hispana","IT","LC","Breeding","y",
"Maniola chia","Maniola chia","GR","LC","Breeding","y",
"Maniola cypricola","Maniola cypricola","CY","No Red List available","Breeding","y",
"Maniola halicarnassus","Maniola halicarnassus","GR","NT","Breeding","y",
"Maniola jurtina","Maniola jurtina","AD","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","AT","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","BA","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","BE","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","BG","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","CH","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","DE","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","DK","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","EE","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","FR","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","GB","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","GR","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","HR","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","HU","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","IE","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","IT","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","LT","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","LU","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","NL","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","NO","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","PL","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","RO","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","RS","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","SE","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","SI","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","SK","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","UA","LC","Breeding","y",
"Maniola jurtina","Maniola jurtina","CZ","NE","Breeding","y",
"Maniola jurtina","Maniola jurtina","ES","NE","Breeding","y",
"Maniola jurtina","Maniola jurtina","LI","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","LV","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","MA_CA","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","MD","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","ME","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","PT","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","RU","No Red List available","Breeding","y",
"Maniola jurtina","Maniola jurtina","BY","Unknown","Breeding","y",
"Maniola jurtina","Maniola jurtina","MK","Unknown","Breeding","y",
"Maniola jurtina","Maniola jurtina","FI","VU","Breeding","y",
"Maniola jurtina","Maniola jurtina","AL","Unknown","Breeding","y","o"
"Maniola jurtina","Maniola jurtina","MT","No Red List available","Breeding","y","Very rare"
"Maniola megala","Maniola megala","GR","EN","Breeding","y","Status change from VU to EN; Legakis & Maragou 2009"
"Maniola nurag","Maniola nurag","IT","LC","Breeding","y",
"Maniola telmessia","Maniola telmessia","GR","LC","Breeding","y",
"Melanargia arge","Melanargia arge","IT","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","LT","DD","Breeding","y",
"Melanargia galathea","Melanargia galathea","AT","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","BA","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","BE","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","BG","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","CH","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","DE","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","FR","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","GB","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","GR","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","HR","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","HU","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","IT","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","LU","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","PL","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","RO","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","RS","LC","Breeding","y",
"Melanargia galathea","Melanargia galathea","SI","LC","Breeding","y",
